timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo
2024-11-19 10:54:19.143015,1,Manhã,937,16,9.709,Operando,0.017075773745997867,1
2024-11-19 11:54:19.143015,1,Manhã,956,20,10.151,Operando,0.02092050209205021,1
2024-11-19 12:54:19.143015,1,Manhã,928,11,9.931,Operando,0.011853448275862068,1
2024-11-19 13:54:19.143015,1,Manhã,905,15,9.057,Operando,0.016574585635359115,1
2024-11-19 14:54:19.143015,1,Tarde,928,21,9.965,Operando,0.022629310344827586,1
2024-11-19 15:54:19.143015,1,Tarde,951,13,9.013,Operando,0.013669821240799159,1
2024-11-19 16:54:19.143015,1,Tarde,932,12,8.977,Operando,0.012875536480686695,1
2024-11-19 17:54:19.143015,1,Tarde,867,4,8.328,Operando,0.00461361014994233,1
2024-11-19 18:54:19.143015,1,Tarde,827,4,8.689,Operando,0.0048367593712212815,1
2024-11-19 19:54:19.143015,1,Tarde,978,24,9.867,Operando,0.024539877300613498,1
2024-11-19 20:54:19.143015,1,Tarde,923,23,8.48,Operando,0.024918743228602384,1
2024-11-19 21:54:19.143015,1,Tarde,1042,24,9.499,Operando,0.023032629558541268,1
2024-11-19 22:54:19.143015,1,Noite,847,23,7.814,Operando,0.02715466351829988,1
2024-11-19 23:54:19.143015,1,Noite,764,15,7.511,Operando,0.01963350785340314,1
2024-11-20 00:54:19.143015,1,Noite,742,3,7.792,Operando,0.004043126684636119,1
2024-11-20 01:54:19.143015,1,Noite,770,20,8.334,Operando,0.025974025974025976,1
2024-11-20 02:54:19.143015,1,Noite,893,25,8.393,Operando,0.027995520716685332,1
2024-11-20 03:54:19.143015,1,Noite,884,8,9.549,Operando,0.00904977375565611,1
2024-11-20 04:54:19.143015,1,Noite,826,11,8.982,Operando,0.013317191283292978,1
2024-11-20 05:54:19.143015,1,Noite,868,12,8.405,Operando,0.013824884792626729,1
2024-11-20 06:54:19.143015,1,Manhã,1017,16,9.308,Operando,0.015732546705998034,1
2024-11-20 07:54:19.143015,1,Manhã,832,18,8.059,Operando,0.021634615384615384,1
2024-11-20 08:54:19.143015,1,Manhã,961,10,9.925,Operando,0.01040582726326743,1
2024-11-20 09:54:19.143015,1,Manhã,840,2,8.021,Operando,0.002380952380952381,1
2024-11-20 10:54:19.143015,1,Manhã,1038,4,9.775,Operando,0.0038535645472061657,1
2024-11-20 11:54:19.143015,1,Manhã,890,9,9.269,Operando,0.010112359550561797,1
2024-11-20 12:54:19.143015,1,Manhã,863,24,9.405,Operando,0.027809965237543453,1
2024-11-20 13:54:19.143015,1,Manhã,967,21,9.211,Operando,0.02171664943123061,1
2024-11-20 14:54:19.143015,1,Tarde,969,4,9.039,Operando,0.0041279669762641896,1
2024-11-20 15:54:19.143015,1,Tarde,985,13,10.518,Operando,0.013197969543147208,1
2024-11-20 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-20 17:54:19.143015,1,Tarde,933,8,10.148,Operando,0.00857449088960343,1
2024-11-20 18:54:19.143015,1,Tarde,872,3,9.393,Operando,0.0034403669724770644,1
2024-11-20 19:54:19.143015,1,Tarde,997,24,9.186,Operando,0.024072216649949848,1
2024-11-20 20:54:19.143015,1,Tarde,927,7,8.428,Operando,0.007551240560949299,1
2024-11-20 21:54:19.143015,1,Tarde,1041,8,10.037,Operando,0.007684918347742555,1
2024-11-20 22:54:19.143015,1,Noite,829,17,8.422,Operando,0.020506634499396863,1
2024-11-20 23:54:19.143015,1,Noite,783,12,8.399,Operando,0.01532567049808429,1
2024-11-21 00:54:19.143015,1,Noite,748,5,7.938,Operando,0.0066844919786096255,1
2024-11-21 01:54:19.143015,1,Noite,853,12,8.985,Operando,0.01406799531066823,1
2024-11-21 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-21 03:54:19.143015,1,Noite,890,25,9.789,Operando,0.028089887640449437,1
2024-11-21 04:54:19.143015,1,Noite,922,21,8.419,Operando,0.0227765726681128,1
2024-11-21 05:54:19.143015,1,Noite,886,6,8.219,Operando,0.006772009029345372,1
2024-11-21 06:54:19.143015,1,Manhã,848,4,8.027,Operando,0.0047169811320754715,1
2024-11-21 07:54:19.143015,1,Manhã,1046,25,10.379,Operando,0.02390057361376673,1
2024-11-21 08:54:19.143015,1,Manhã,856,18,8.884,Operando,0.02102803738317757,1
2024-11-21 09:54:19.143015,1,Manhã,956,10,9.066,Operando,0.010460251046025104,1
2024-11-21 10:54:19.143015,1,Manhã,970,11,9.369,Operando,0.01134020618556701,1
2024-11-21 11:54:19.143015,1,Manhã,938,18,10.097,Operando,0.019189765458422176,1
2024-11-21 12:54:19.143015,1,Manhã,1036,21,9.494,Operando,0.02027027027027027,1
2024-11-21 13:54:19.143015,1,Manhã,1037,24,10.148,Operando,0.023143683702989394,1
2024-11-21 14:54:19.143015,1,Tarde,1029,20,10.989,Operando,0.019436345966958212,1
2024-11-21 15:54:19.143015,1,Tarde,894,21,8.56,Operando,0.02348993288590604,1
2024-11-21 16:54:19.143015,1,Tarde,934,19,8.826,Operando,0.020342612419700215,1
2024-11-21 17:54:19.143015,1,Tarde,928,5,8.594,Operando,0.005387931034482759,1
2024-11-21 18:54:19.143015,1,Tarde,998,27,10.155,Operando,0.027054108216432865,1
2024-11-21 19:54:19.143015,1,Tarde,923,19,8.816,Operando,0.020585048754062838,1
2024-11-21 20:54:19.143015,1,Tarde,952,25,8.716,Operando,0.026260504201680673,1
2024-11-21 21:54:19.143015,1,Tarde,954,13,10.258,Operando,0.013626834381551363,1
2024-11-21 22:54:19.143015,1,Noite,908,13,8.954,Operando,0.014317180616740088,1
2024-11-21 23:54:19.143015,1,Noite,925,18,9.129,Operando,0.01945945945945946,1
2024-11-22 00:54:19.143015,1,Noite,889,14,8.941,Operando,0.015748031496062992,1
2024-11-22 01:54:19.143015,1,Noite,930,3,9.188,Operando,0.0032258064516129032,1
2024-11-22 02:54:19.143015,1,Noite,801,14,8.28,Operando,0.017478152309612985,1
2024-11-22 03:54:19.143015,1,Noite,921,4,9.236,Operando,0.004343105320304018,1
2024-11-22 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-22 05:54:19.143015,1,Noite,771,6,8.329,Operando,0.007782101167315175,1
2024-11-22 06:54:19.143015,1,Manhã,948,16,9.444,Operando,0.016877637130801686,1
2024-11-22 07:54:19.143015,1,Manhã,971,17,10.556,Operando,0.017507723995880537,1
2024-11-22 08:54:19.143015,1,Manhã,1000,25,9.462,Operando,0.025,1
2024-11-22 09:54:19.143015,1,Manhã,838,20,7.644,Operando,0.02386634844868735,1
2024-11-22 10:54:19.143015,1,Manhã,862,11,8.246,Operando,0.012761020881670533,1
2024-11-22 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-22 12:54:19.143015,1,Manhã,973,16,10.333,Operando,0.01644398766700925,1
