timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2024-11-23 03:36:35.961210,1,Noite,1072,14,15.24,Operando
2024-11-23 03:36:35.961210,2,Noite,920,35,14.347,Operando
2024-11-23 04:36:35.961210,1,Noite,1014,20,14.189,Operando
2024-11-23 04:36:35.961210,2,Noite,870,42,14.006,Operando
2024-11-23 05:36:35.961210,1,Noite,1098,18,14.79,Operando
2024-11-23 05:36:35.961210,2,Noite,895,24,14.743,Operando
2024-11-23 06:36:35.961210,1,Manhã,1208,10,16.643,Operando
2024-11-23 06:36:35.961210,2,Manhã,1014,21,15.997,Operando
2024-11-23 07:36:35.961210,1,Manhã,1219,15,17.281,Operando
2024-11-23 07:36:35.961210,2,Manhã,0,0,2.96,Parada/Manutencao
2024-11-23 08:36:35.961210,1,Manhã,1177,27,15.502,Operando
2024-11-23 08:36:35.961210,2,Manhã,933,27,14.416,Operando
2024-11-23 09:36:35.961210,1,Manhã,1148,19,15.669,Operando
2024-11-23 09:36:35.961210,2,Manhã,1015,27,15.932,Operando
2024-11-23 10:36:35.961210,1,Manhã,1147,20,16.13,Operando
2024-11-23 10:36:35.961210,2,Manhã,0,0,3.417,Parada/Manutencao
2024-11-23 11:36:35.961210,1,Manhã,1147,20,15.356,Operando
2024-11-23 11:36:35.961210,2,Manhã,1040,32,15.896,Operando
2024-11-23 12:36:35.961210,1,Manhã,1141,22,15.959,Operando
2024-11-23 12:36:35.961210,2,Manhã,901,20,14.811,Operando
2024-11-23 13:36:35.961210,1,Manhã,1124,27,14.956,Operando
2024-11-23 13:36:35.961210,2,Manhã,981,22,14.89,Operando
2024-11-23 14:36:35.961210,1,Tarde,1193,5,16.058,Operando
2024-11-23 14:36:35.961210,2,Tarde,933,22,15.141,Operando
2024-11-23 15:36:35.961210,1,Tarde,1151,15,15.247,Operando
2024-11-23 15:36:35.961210,2,Tarde,1052,47,15.721,Operando
2024-11-23 16:36:35.961210,1,Tarde,1185,17,16.59,Operando
2024-11-23 16:36:35.961210,2,Tarde,977,43,14.951,Operando
2024-11-23 17:36:35.961210,1,Tarde,1133,6,15.62,Operando
2024-11-23 17:36:35.961210,2,Tarde,891,29,13.885,Operando
2024-11-23 18:36:35.961210,1,Tarde,1132,10,14.971,Operando
2024-11-23 18:36:35.961210,2,Tarde,1038,43,16.289,Operando
2024-11-23 19:36:35.961210,1,Tarde,1241,34,16.593,Operando
2024-11-23 19:36:35.961210,2,Tarde,979,35,15.782,Operando
2024-11-23 20:36:35.961210,1,Tarde,1132,25,16.153,Operando
2024-11-23 20:36:35.961210,2,Tarde,951,40,15.213,Operando
2024-11-23 21:36:35.961210,1,Tarde,1229,7,17.351,Operando
2024-11-23 21:36:35.961210,2,Tarde,983,24,14.736,Operando
2024-11-23 22:36:35.961210,1,Noite,1027,14,14.761,Operando
2024-11-23 22:36:35.961210,2,Noite,926,41,14.961,Operando
2024-11-23 23:36:35.961210,1,Noite,1087,15,14.954,Operando
2024-11-23 23:36:35.961210,2,Noite,837,21,13.619,Operando
2024-11-24 00:36:35.961210,1,Noite,0,0,1.774,Parada/Manutencao
2024-11-24 00:36:35.961210,2,Noite,0,0,3.022,Parada/Manutencao
2024-11-24 01:36:35.961210,1,Noite,0,0,1.742,Parada/Manutencao
2024-11-24 01:36:35.961210,2,Noite,0,0,2.907,Parada/Manutencao
2024-11-24 02:36:35.961210,1,Noite,0,0,1.721,Parada/Manutencao
2024-11-24 02:36:35.961210,2,Noite,0,0,3.082,Parada/Manutencao
2024-11-24 03:36:35.961210,1,Noite,0,0,1.832,Parada/Manutencao
2024-11-24 03:36:35.961210,2,Noite,0,0,3.432,Parada/Manutencao
2024-11-24 04:36:35.961210,1,Noite,0,0,1.899,Parada/Manutencao
2024-11-24 04:36:35.961210,2,Noite,0,0,3.011,Parada/Manutencao
2024-11-24 05:36:35.961210,1,Noite,0,0,1.758,Parada/Manutencao
2024-11-24 05:36:35.961210,2,Noite,0,0,3.275,Parada/Manutencao
2024-11-24 06:36:35.961210,1,Manhã,0,0,1.954,Parada/Manutencao
2024-11-24 06:36:35.961210,2,Manhã,0,0,3.411,Parada/Manutencao
2024-11-24 07:36:35.961210,1,Manhã,0,0,1.747,Parada/Manutencao
2024-11-24 07:36:35.961210,2,Manhã,0,0,2.954,Parada/Manutencao
2024-11-24 08:36:35.961210,1,Manhã,0,0,1.656,Parada/Manutencao
2024-11-24 08:36:35.961210,2,Manhã,0,0,3.095,Parada/Manutencao
2024-11-24 09:36:35.961210,1,Manhã,0,0,1.904,Parada/Manutencao
2024-11-24 09:36:35.961210,2,Manhã,0,0,3.129,Parada/Manutencao
2024-11-24 10:36:35.961210,1,Manhã,0,0,1.877,Parada/Manutencao
2024-11-24 10:36:35.961210,2,Manhã,0,0,3.447,Parada/Manutencao
2024-11-24 11:36:35.961210,1,Manhã,0,0,1.687,Parada/Manutencao
2024-11-24 11:36:35.961210,2,Manhã,0,0,3.282,Parada/Manutencao
2024-11-24 12:36:35.961210,1,Manhã,0,0,1.786,Parada/Manutencao
2024-11-24 12:36:35.961210,2,Manhã,0,0,3.144,Parada/Manutencao
2024-11-24 13:36:35.961210,1,Manhã,0,0,1.969,Parada/Manutencao
2024-11-24 13:36:35.961210,2,Manhã,0,0,2.947,Parada/Manutencao
2024-11-24 14:36:35.961210,1,Tarde,0,0,1.898,Parada/Manutencao
2024-11-24 14:36:35.961210,2,Tarde,0,0,3.189,Parada/Manutencao
2024-11-24 15:36:35.961210,1,Tarde,0,0,1.724,Parada/Manutencao
2024-11-24 15:36:35.961210,2,Tarde,0,0,3.126,Parada/Manutencao
2024-11-24 16:36:35.961210,1,Tarde,0,0,1.861,Parada/Manutencao
2024-11-24 16:36:35.961210,2,Tarde,0,0,3.392,Parada/Manutencao
2024-11-24 17:36:35.961210,1,Tarde,0,0,1.829,Parada/Manutencao
2024-11-24 17:36:35.961210,2,Tarde,0,0,2.936,Parada/Manutencao
2024-11-24 18:36:35.961210,1,Tarde,0,0,1.919,Parada/Manutencao
2024-11-24 18:36:35.961210,2,Tarde,0,0,2.859,Parada/Manutencao
2024-11-24 19:36:35.961210,1,Tarde,0,0,1.618,Parada/Manutencao
2024-11-24 19:36:35.961210,2,Tarde,0,0,3.492,Parada/Manutencao
2024-11-24 20:36:35.961210,1,Tarde,0,0,1.886,Parada/Manutencao
2024-11-24 20:36:35.961210,2,Tarde,0,0,3.249,Parada/Manutencao
2024-11-24 21:36:35.961210,1,Tarde,0,0,1.608,Parada/Manutencao
2024-11-24 21:36:35.961210,2,Tarde,0,0,3.175,Parada/Manutencao
